-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849270, 106.6270050
-6.2849290, 106.6270060
-6.2849300, 106.6270070
-6.2849310, 106.6270070
-6.2849310, 106.6270090
-6.2849310, 106.6270090
-6.2849310, 106.6270090
-6.2849310, 106.6270090
-6.2849310, 106.6270100
-6.2849300, 106.6270110
-6.2849300, 106.6270120
-6.2849290, 106.6270120
-6.2849290, 106.6270130
-6.2849290, 106.6270130
-6.2849290, 106.6270130
-6.2849290, 106.6270130
-6.2849290, 106.6270130
-6.2849290, 106.6270130
-6.2849290, 106.6270130
-6.2849290, 106.6270130
-6.2849280, 106.6270120
-6.2849280, 106.6270120
-6.2849270, 106.6270120
-6.2849270, 106.6270110
-6.2849270, 106.6270110
-6.2849260, 106.6270110
-6.2849250, 106.6270110
-6.2849250, 106.6270110
-6.2849250, 106.6270100
-6.2849240, 106.6270100
-6.2849230, 106.6270100
-6.2849230, 106.6270090
-6.2849160, 106.6270080
-6.2849130, 106.6270070
-6.2849100, 106.6270070
-6.2849090, 106.6270060
-6.2849070, 106.6270070
-6.2849040, 106.6270080
-6.2849010, 106.6270100
-6.2848980, 106.6270110
-6.2848970, 106.6270090
-6.2848960, 106.6270080
-6.2848960, 106.6270070
-6.2848950, 106.6270060
-6.2848940, 106.6270050
-6.2848930, 106.6270040
-6.2848930, 106.6270020
-6.2848920, 106.6270010
-6.2848910, 106.6270000
-6.2848910, 106.6269990
-6.2848900, 106.6269980
-6.2848890, 106.6269960
-6.2848890, 106.6269950
-6.2848880, 106.6269940
-6.2848870, 106.6269930
-6.2848870, 106.6269920
-6.2848860, 106.6269900
-6.2848850, 106.6269890
-6.2848850, 106.6269880
-6.2848840, 106.6269870
-6.2848830, 106.6269860
-6.2848820, 106.6269840
-6.2848820, 106.6269830
-6.2848810, 106.6269820
-6.2848800, 106.6269810
-6.2848800, 106.6269800
-6.2848570, 106.6269670
-6.2848480, 106.6269600
-6.2848230, 106.6269290
-6.2848150, 106.6269150
-6.2848070, 106.6268770
-6.2848020, 106.6268360
-6.2847950, 106.6267920
-6.2847880, 106.6267480
-6.2847810, 106.6267020
-6.2847730, 106.6266560
-6.2847660, 106.6266090
-6.2847650, 106.6265590
-6.2847680, 106.6265050
-6.2847690, 106.6264570
-6.2847650, 106.6264080
-6.2847620, 106.6263600
-6.2847580, 106.6263200
-6.2847550, 106.6262730
-6.2847570, 106.6262260
-6.2847620, 106.6261750
-6.2847720, 106.6261260
-6.2847830, 106.6260730
-6.2847870, 106.6260180
-6.2847990, 106.6259650
-6.2848160, 106.6259150
-6.2848500, 106.6258670
-6.2849010, 106.6258350
-6.2849550, 106.6258080
-6.2850150, 106.6257890
-6.2850790, 106.6257770
-6.2851410, 106.6257650
-6.2852030, 106.6257480
-6.2852600, 106.6257450
-6.2853210, 106.6257400
-6.2853820, 106.6257500
-6.2854430, 106.6257450
-6.2855080, 106.6257450
-6.2855720, 106.6257520
-6.2856310, 106.6257590
-6.2856890, 106.6257720
-6.2857510, 106.6257820
-6.2858130, 106.6257880
-6.2858720, 106.6257930
-6.2859320, 106.6258020
-6.2859920, 106.6258120
-6.2860550, 106.6258170
-6.2861170, 106.6258270
-6.2861800, 106.6258390
-6.2862390, 106.6258500
-6.2862990, 106.6258700
-6.2863590, 106.6258930
-6.2864190, 106.6259100
-6.2864800, 106.6259270
-6.2865410, 106.6259490
-6.2866000, 106.6259690
-6.2866600, 106.6259910
-6.2867150, 106.6260200
-6.2867670, 106.6260540
-6.2868210, 106.6260850
-6.2868780, 106.6261120
-6.2869220, 106.6261560
-6.2869720, 106.6261930
-6.2870230, 106.6262280
-6.2870730, 106.6262680
-6.2871110, 106.6263050
-6.2871530, 106.6263450
-6.2871980, 106.6263910
-6.2872440, 106.6264390
-6.2872920, 106.6264850
-6.2873350, 106.6265380
-6.2873790, 106.6265940
-6.2874140, 106.6266470
-6.2874500, 106.6266960
-6.2874890, 106.6267490
-6.2875230, 106.6268020
-6.2875670, 106.6268440
-6.2876200, 106.6269030
-6.2876570, 106.6269630
-6.2876790, 106.6270220
-6.2877350, 106.6270520
-6.2877760, 106.6270930
-6.2878200, 106.6271390
-6.2878780, 106.6271780
-6.2879380, 106.6272210
-6.2879930, 106.6272600
-6.2880510, 106.6272970
-6.2881090, 106.6273350
-6.2881650, 106.6273730
-6.2882210, 106.6274130
-6.2882690, 106.6274550
-6.2883230, 106.6274910
-6.2883820, 106.6275270
-6.2884410, 106.6275590
-6.2885070, 106.6275850
-6.2885700, 106.6276120
-6.2886260, 106.6276380
-6.2886860, 106.6276610
-6.2887480, 106.6276770
-6.2888110, 106.6276950
-6.2888820, 106.6277110
-6.2889580, 106.6277230
-6.2890280, 106.6277330
-6.2890940, 106.6277440
-6.2891540, 106.6277570
-6.2892210, 106.6277690
-6.2892860, 106.6277780
-6.2893410, 106.6277880
-6.2894050, 106.6277900
-6.2894760, 106.6277870
-6.2895470, 106.6277840
-6.2896170, 106.6277780
-6.2896850, 106.6277670
-6.2897560, 106.6277590
-6.2898280, 106.6277540
-6.2898990, 106.6277490
-6.2899710, 106.6277540
-6.2900380, 106.6277650
-6.2901060, 106.6277780
-6.2901740, 106.6277880
-6.2902420, 106.6278000
-6.2903070, 106.6278080
-6.2903730, 106.6278220
-6.2904400, 106.6278350
-6.2905090, 106.6278490
-6.2905790, 106.6278600
-6.2906520, 106.6278690
-6.2907200, 106.6278860
-6.2907860, 106.6279090
-6.2908490, 106.6279380
-6.2909130, 106.6279680
-6.2909780, 106.6280000
-6.2910430, 106.6280280
-6.2911010, 106.6280580
-6.2911600, 106.6280920
-6.2912230, 106.6281270
-6.2912780, 106.6281630
-6.2913340, 106.6282050
-6.2913860, 106.6282550
-6.2914310, 106.6283090
-6.2914830, 106.6283580
-6.2915300, 106.6284110
-6.2915670, 106.6284660
-6.2916030, 106.6285200
-6.2916350, 106.6285760
-6.2916620, 106.6286320
-6.2916960, 106.6286920
-6.2917330, 106.6287500
-6.2917650, 106.6288060
-6.2917860, 106.6288660
-6.2918020, 106.6289360
-6.2918170, 106.6290070
-6.2918340, 106.6290780
-6.2918490, 106.6291510
-6.2918590, 106.6292270
-6.2918670, 106.6292910
-6.2918680, 106.6293630
-6.2918740, 106.6294360
-6.2918740, 106.6295070
-6.2918680, 106.6295750
-6.2918590, 106.6296400
-6.2918400, 106.6297070
-6.2918160, 106.6297770
-6.2917950, 106.6298440
-6.2917750, 106.6299150
-6.2917550, 106.6299870
-6.2917430, 106.6300570
-6.2917280, 106.6301200
-6.2917060, 106.6301880
-6.2916870, 106.6302520
-6.2916700, 106.6303130
-6.2916600, 106.6303770
-6.2916420, 106.6304320
-6.2916120, 106.6304940
-6.2915840, 106.6305650
-6.2915560, 106.6306330
-6.2915280, 106.6306900
-6.2914970, 106.6307510
-6.2914790, 106.6308150
-6.2914600, 106.6308780
-6.2914410, 106.6309440
-6.2914110, 106.6310110
-6.2913880, 106.6310750
-6.2913720, 106.6311370
-6.2913470, 106.6311980
-6.2913380, 106.6312610
-6.2913240, 106.6313260
-6.2912970, 106.6313870
-6.2912640, 106.6314460
-6.2912320, 106.6315000
-6.2912000, 106.6315550
-6.2911560, 106.6316080
-6.2911060, 106.6316560
-6.2910730, 106.6317140
-6.2910420, 106.6317770
-6.2910060, 106.6318390
-6.2909720, 106.6319010
-6.2909390, 106.6319590
-6.2909060, 106.6320140
-6.2908730, 106.6320790
-6.2908440, 106.6321420
-6.2908170, 106.6322120
-6.2907980, 106.6322740
-6.2907660, 106.6323300
-6.2907340, 106.6323880
-6.2907170, 106.6324530
-6.2906880, 106.6325170
-6.2906510, 106.6325760
-6.2906160, 106.6326240
-6.2905820, 106.6326780
-6.2905430, 106.6327360
-6.2905050, 106.6327970
-6.2904680, 106.6328590
-6.2904200, 106.6329090
-6.2903680, 106.6329480
-6.2903190, 106.6329870
-6.2902690, 106.6330300
-6.2902190, 106.6330680
-6.2901660, 106.6331090
-6.2901080, 106.6331510
-6.2900560, 106.6331880
-6.2899990, 106.6332210
-6.2899390, 106.6332640
-6.2898860, 106.6333020
-6.2898240, 106.6333390
-6.2897610, 106.6333730
-6.2897000, 106.6333990
-6.2896400, 106.6334290
-6.2895800, 106.6334590
-6.2895220, 106.6334910
-6.2894670, 106.6335200
-6.2894080, 106.6335520
-6.2893500, 106.6335850
-6.2892890, 106.6336130
-6.2892280, 106.6336360
-6.2891680, 106.6336650
-6.2891060, 106.6336880
-6.2890430, 106.6337090
-6.2889790, 106.6337260
-6.2889140, 106.6337390
-6.2888530, 106.6337520
-6.2887880, 106.6337670
-6.2887230, 106.6337840
-6.2886560, 106.6337950
-6.2885900, 106.6338070
-6.2885210, 106.6338260
-6.2884560, 106.6338410
-6.2883870, 106.6338460
-6.2883170, 106.6338480
-6.2882510, 106.6338570
-6.2881840, 106.6338610
-6.2881170, 106.6338630
-6.2880550, 106.6338670
-6.2879860, 106.6338770
-6.2879150, 106.6338750
-6.2878450, 106.6338710
-6.2877800, 106.6338690
-6.2877180, 106.6338640
-6.2876490, 106.6338630
-6.2875840, 106.6338620
-6.2875170, 106.6338590
-6.2874500, 106.6338560
-6.2873830, 106.6338570
-6.2873180, 106.6338560
-6.2872490, 106.6338550
-6.2871800, 106.6338540
-6.2871130, 106.6338500
-6.2870470, 106.6338420
-6.2869820, 106.6338400
-6.2869190, 106.6338430
-6.2868540, 106.6338390
-6.2867900, 106.6338340
-6.2867250, 106.6338280
-6.2866610, 106.6338220
-6.2865970, 106.6338160
-6.2865350, 106.6337990
-6.2864770, 106.6337810
-6.2864290, 106.6337540
-6.2863910, 106.6337120
-6.2863660, 106.6336620
-6.2863450, 106.6336110
-6.2863200, 106.6335620
-6.2862870, 106.6335150
-6.2862520, 106.6334650
-6.2862190, 106.6334090
-6.2861830, 106.6333620
-6.2861500, 106.6333160
-6.2861190, 106.6332670
-6.2860890, 106.6332100
-6.2860560, 106.6331510
-6.2860200, 106.6330910
-6.2859850, 106.6330360
-6.2859460, 106.6329780
-6.2859100, 106.6329180
-6.2858760, 106.6328610
-6.2858420, 106.6328030
-6.2858150, 106.6327400
-6.2857800, 106.6326840
-6.2857430, 106.6326270
-6.2857100, 106.6325720
-6.2856780, 106.6325180
-6.2856500, 106.6324640
-6.2856250, 106.6324080
-6.2856000, 106.6323450
-6.2855720, 106.6322870
-6.2855470, 106.6322300
-6.2855190, 106.6321700
-6.2854880, 106.6321050
-6.2854590, 106.6320420
-6.2854330, 106.6319780
-6.2854070, 106.6319110
-6.2853800, 106.6318420
-6.2853640, 106.6317780
-6.2853440, 106.6317140
-6.2853210, 106.6316470
-6.2853050, 106.6315840
-6.2852810, 106.6315210
-6.2852590, 106.6314550
-6.2852390, 106.6313950
-6.2852190, 106.6313290
-6.2852030, 106.6312660
-6.2851850, 106.6312040
-6.2851710, 106.6311420
-6.2851570, 106.6310810
-6.2851400, 106.6310190
-6.2851240, 106.6309550
-6.2851140, 106.6308870
-6.2851090, 106.6308260
-6.2851010, 106.6307690
-6.2850890, 106.6307060
-6.2850780, 106.6306460
-6.2850690, 106.6305840
-6.2850540, 106.6305190
-6.2850430, 106.6304550
-6.2850350, 106.6303920
-6.2850230, 106.6303270
-6.2850100, 106.6302620
-6.2849990, 106.6301980
-6.2849960, 106.6301340
-6.2849920, 106.6300710
-6.2849850, 106.6300070
-6.2849800, 106.6299430
-6.2849760, 106.6298800
-6.2849600, 106.6298170
-6.2849480, 106.6297530
-6.2849470, 106.6296910
-6.2849470, 106.6296300
-6.2849450, 106.6295680
-6.2849490, 106.6295030
-6.2849540, 106.6294410
-6.2849530, 106.6293810
-6.2849520, 106.6293180
-6.2849580, 106.6292530
-6.2849640, 106.6291940
-6.2849760, 106.6291250
-6.2849890, 106.6290640
-6.2849880, 106.6290010
-6.2849870, 106.6289330
-6.2849950, 106.6288730
-6.2849990, 106.6288140
-6.2849990, 106.6287530
-6.2849940, 106.6286940
-6.2849880, 106.6286390
-6.2849820, 106.6285770
-6.2849850, 106.6285190
-6.2849890, 106.6284560
-6.2849880, 106.6283950
-6.2849850, 106.6283360
-6.2849870, 106.6282800
-6.2849810, 106.6282250
-6.2849770, 106.6281670
-6.2849770, 106.6281060
-6.2849800, 106.6280450
-6.2849730, 106.6279820
-6.2849610, 106.6279190
-6.2849490, 106.6278580
-6.2849380, 106.6277990
-6.2849290, 106.6277390
-6.2849160, 106.6276770
-6.2849080, 106.6276170
-6.2848990, 106.6275630
-6.2848950, 106.6274980
-6.2848930, 106.6274330
-6.2848840, 106.6273710
-6.2848730, 106.6273080
-6.2848570, 106.6272480
-6.2848430, 106.6271810
-6.2848340, 106.6271140
-6.2848350, 106.6270520
-6.2848250, 106.6269900
-6.2848120, 106.6269260
-6.2848040, 106.6268620
-6.2847990, 106.6268030
-6.2847940, 106.6267420
-6.2847900, 106.6266790
-6.2847850, 106.6266180
-6.2847790, 106.6265580
-6.2847780, 106.6264910
-6.2847770, 106.6264350
-6.2847790, 106.6263680
-6.2847800, 106.6263050
-6.2847780, 106.6262410
-6.2847800, 106.6261790
-6.2847800, 106.6261140
-6.2847810, 106.6260510
-6.2847840, 106.6259850
-6.2847980, 106.6259250
-6.2848240, 106.6258660
-6.2848680, 106.6258200
-6.2849250, 106.6257910
-6.2849930, 106.6257760
-6.2850530, 106.6257720
-6.2851150, 106.6257680
-6.2851790, 106.6257610
-6.2852410, 106.6257510
-6.2853020, 106.6257490
-6.2853620, 106.6257500
-6.2854280, 106.6257460
-6.2854890, 106.6257440
-6.2855550, 106.6257390
-6.2856110, 106.6257470
-6.2856760, 106.6257530
-6.2857410, 106.6257570
-6.2858060, 106.6257620
-6.2858680, 106.6257680
-6.2859330, 106.6257740
-6.2859960, 106.6257800
-6.2860600, 106.6257970
-6.2861260, 106.6258160
-6.2861910, 106.6258340
-6.2862590, 106.6258480
-6.2863180, 106.6258700
-6.2863790, 106.6258870
-6.2864400, 106.6259120
-6.2864960, 106.6259390
-6.2865530, 106.6259580
-6.2866120, 106.6259850
-6.2866730, 106.6260160
-6.2867350, 106.6260450
-6.2867930, 106.6260790
-6.2868480, 106.6261090
-6.2869020, 106.6261510
-6.2869550, 106.6261890
-6.2870080, 106.6262280
-6.2870540, 106.6262700
-6.2870990, 106.6263200
-6.2871450, 106.6263640
-6.2871910, 106.6264060
-6.2872370, 106.6264490
-6.2872800, 106.6264940
-6.2873160, 106.6265410
-6.2873580, 106.6265920
-6.2873930, 106.6266420
-6.2874320, 106.6266930
-6.2874730, 106.6267450
-6.2875060, 106.6268000
-6.2875480, 106.6268470
-6.2875950, 106.6268970
-6.2876390, 106.6269440
-6.2876840, 106.6269910
-6.2877230, 106.6270360
-6.2877730, 106.6270810
-6.2878260, 106.6271280
-6.2878730, 106.6271760
-6.2879200, 106.6272200
-6.2879640, 106.6272690
-6.2880170, 106.6273040
-6.2880640, 106.6273480
-6.2881100, 106.6273950
-6.2881720, 106.6274280
-6.2882380, 106.6274580
-6.2883010, 106.6274890
-6.2883640, 106.6275220
-6.2884270, 106.6275520
-6.2884900, 106.6275840
-6.2885580, 106.6276080
-6.2886270, 106.6276310
-6.2886920, 106.6276560
-6.2887510, 106.6276870
-6.2888170, 106.6277040
-6.2888860, 106.6277130
-6.2889450, 106.6277320
-6.2890130, 106.6277470
-6.2890860, 106.6277580
-6.2891540, 106.6277710
-6.2892180, 106.6277810
-6.2892850, 106.6277830
-6.2893460, 106.6277910
-6.2894180, 106.6278000
-6.2894880, 106.6277980
-6.2895590, 106.6277850
-6.2896220, 106.6277720
-6.2896980, 106.6277580
-6.2897710, 106.6277530
-6.2898450, 106.6277540
-6.2899200, 106.6277550
-6.2899910, 106.6277590
-6.2900570, 106.6277610
-6.2901210, 106.6277630
-6.2901850, 106.6277640
-6.2902510, 106.6277780
-6.2903220, 106.6277850
-6.2903900, 106.6277920
-6.2904500, 106.6278090
-6.2905140, 106.6278280
-6.2905850, 106.6278370
-6.2906490, 106.6278520
-6.2907110, 106.6278760
-6.2907750, 106.6278950
-6.2908400, 106.6279140
-6.2909090, 106.6279370
-6.2909710, 106.6279640
-6.2910350, 106.6279980
-6.2910960, 106.6280340
-6.2911560, 106.6280700
-6.2912120, 106.6281070
-6.2912660, 106.6281520
-6.2913200, 106.6281960
-6.2913690, 106.6282400
-6.2914140, 106.6282840
-6.2914550, 106.6283340
-6.2914950, 106.6283870
-6.2915380, 106.6284400
-6.2915840, 106.6284940
-6.2916180, 106.6285490
-6.2916490, 106.6286100
-6.2916810, 106.6286720
-6.2917140, 106.6287320
-6.2917450, 106.6287960
-6.2917620, 106.6288610
-6.2917770, 106.6289220
-6.2917980, 106.6289870
-6.2918100, 106.6290500
-6.2918240, 106.6291120
-6.2918380, 106.6291760
-6.2918480, 106.6292440
-6.2918520, 106.6293110
-6.2918630, 106.6293730
-6.2918830, 106.6294370
-6.2918910, 106.6295050
-6.2918900, 106.6295700
-6.2918770, 106.6296320
-6.2918660, 106.6296950
-6.2918520, 106.6297580
-6.2918280, 106.6298210
-6.2918060, 106.6298780
-6.2917870, 106.6299400
-6.2917690, 106.6300010
-6.2917520, 106.6300610
-6.2917350, 106.6301210
-6.2917160, 106.6301800
-6.2917030, 106.6302410
-6.2916890, 106.6303020
-6.2916710, 106.6303540
-6.2916530, 106.6304070
-6.2916350, 106.6304650
-6.2916170, 106.6305180
-6.2916010, 106.6305770
-6.2915830, 106.6306400
-6.2915660, 106.6306980
-6.2915510, 106.6307610
-6.2915250, 106.6308170
-6.2914990, 106.6308770
-6.2914780, 106.6309350
-6.2914540, 106.6309930
-6.2914280, 106.6310490
-6.2914110, 106.6311080
-6.2913890, 106.6311700
-6.2913650, 106.6312320
-6.2913420, 106.6312860
-6.2913190, 106.6313380
-6.2912930, 106.6313940
-6.2912650, 106.6314470
-6.2912320, 106.6315000
-6.2911960, 106.6315500
-6.2911620, 106.6315970
-6.2911270, 106.6316480
-6.2910950, 106.6317020
-6.2910650, 106.6317580
-6.2910310, 106.6318050
-6.2909990, 106.6318480
-6.2909730, 106.6319030
-6.2909410, 106.6319590
-6.2909080, 106.6320200
-6.2908770, 106.6320730
-6.2908510, 106.6321270
-6.2908270, 106.6321870
-6.2908010, 106.6322470
-6.2907680, 106.6322970
-6.2907410, 106.6323550
-6.2907100, 106.6324100
-6.2906860, 106.6324650
-6.2906610, 106.6325260
-6.2906290, 106.6325770
-6.2905990, 106.6326230
-6.2905600, 106.6326730
-6.2905220, 106.6327260
-6.2904860, 106.6327830
-6.2904480, 106.6328350
-6.2904100, 106.6328780
-6.2903660, 106.6329240
-6.2903220, 106.6329770
-6.2902790, 106.6330280
-6.2902330, 106.6330660
-6.2901890, 106.6330910
-6.2901440, 106.6331300
-6.2900970, 106.6331690
-6.2900480, 106.6332020
-6.2900000, 106.6332380
-6.2899480, 106.6332740
-6.2898950, 106.6333030
-6.2898400, 106.6333330
-6.2897830, 106.6333650
-6.2897300, 106.6333980
-6.2896770, 106.6334300
-6.2896200, 106.6334600
-6.2895630, 106.6334870
-6.2895070, 106.6335160
-6.2894500, 106.6335470
-6.2893960, 106.6335660
-6.2893410, 106.6335910
-6.2892820, 106.6336160
-6.2892240, 106.6336360
-6.2891700, 106.6336570
-6.2891120, 106.6336830
-6.2890490, 106.6337020
-6.2889860, 106.6337160
-6.2889240, 106.6337320
-6.2888640, 106.6337460
-6.2888020, 106.6337610
-6.2887410, 106.6337800
-6.2886760, 106.6337920
-6.2886150, 106.6338010
-6.2885560, 106.6338130
-6.2884980, 106.6338270
-6.2884370, 106.6338360
-6.2883780, 106.6338370
-6.2883180, 106.6338370
-6.2882560, 106.6338470
-6.2881920, 106.6338560
-6.2881310, 106.6338540
-6.2880680, 106.6338540
-6.2880130, 106.6338550
-6.2879530, 106.6338540
-6.2878900, 106.6338520
-6.2878270, 106.6338570
-6.2877630, 106.6338610
-6.2877010, 106.6338560
-6.2876420, 106.6338540
-6.2875790, 106.6338530
-6.2875130, 106.6338520
-6.2874480, 106.6338480
-6.2873880, 106.6338450
-6.2873260, 106.6338440
-6.2872620, 106.6338460
-6.2872010, 106.6338450
-6.2871420, 106.6338410
-6.2870780, 106.6338420
-6.2870120, 106.6338420
-6.2869540, 106.6338410
-6.2868910, 106.6338420
-6.2868280, 106.6338380
-6.2867670, 106.6338360
-6.2867030, 106.6338400
-6.2866370, 106.6338380
-6.2865750, 106.6338230
-6.2865160, 106.6338100
-6.2864600, 106.6337880
-6.2864100, 106.6337560
-6.2863660, 106.6337140
-6.2863380, 106.6336570
-6.2863100, 106.6336010
-6.2862780, 106.6335490
-6.2862490, 106.6334980
-6.2862220, 106.6334410
-6.2861910, 106.6333880
-6.2861580, 106.6333350
-6.2861220, 106.6332830
-6.2860960, 106.6332330
-6.2860720, 106.6331810
-6.2860440, 106.6331260
-6.2860140, 106.6330740
-6.2859820, 106.6330180
-6.2859490, 106.6329620
-6.2859180, 106.6329060
-6.2858850, 106.6328480
-6.2858560, 106.6327920
-6.2858270, 106.6327380
-6.2857990, 106.6326820
-6.2857670, 106.6326280
-6.2857350, 106.6325740
-6.2857070, 106.6325170
-6.2856770, 106.6324600
-6.2856460, 106.6324040
-6.2856150, 106.6323450
-6.2855870, 106.6322840
-6.2855640, 106.6322260
-6.2855370, 106.6321660
-6.2855060, 106.6321070
-6.2854830, 106.6320480
-6.2854560, 106.6319870
-6.2854270, 106.6319280
-6.2854050, 106.6318680
-6.2853850, 106.6318100
-6.2853630, 106.6317540
-6.2853350, 106.6316960
-6.2853090, 106.6316320
-6.2852870, 106.6315710
-6.2852670, 106.6315100
-6.2852450, 106.6314490
-6.2852290, 106.6313920
-6.2852100, 106.6313350
-6.2851940, 106.6312760
-6.2851830, 106.6312130
-6.2851690, 106.6311540
-6.2851510, 106.6310950
-6.2851340, 106.6310370
-6.2851210, 106.6309740
-6.2851040, 106.6309140
-6.2850860, 106.6308540
-6.2850710, 106.6307950
-6.2850580, 106.6307350
-6.2850520, 106.6306750
-6.2850410, 106.6306160
-6.2850250, 106.6305530
-6.2850180, 106.6304930
-6.2850110, 106.6304380
-6.2849990, 106.6303740
-6.2849960, 106.6303120
-6.2849970, 106.6302550
-6.2849970, 106.6301980
-6.2849880, 106.6301370
-6.2849800, 106.6300780
-6.2849730, 106.6300140
-6.2849650, 106.6299500
-6.2849650, 106.6298880
-6.2849660, 106.6298270
-6.2849560, 106.6297630
-6.2849560, 106.6297000
-6.2849550, 106.6296390
-6.2849480, 106.6295770
-6.2849490, 106.6295200
-6.2849430, 106.6294600
-6.2849440, 106.6293980
-6.2849480, 106.6293360
-6.2849460, 106.6292740
-6.2849510, 106.6292110
-6.2849540, 106.6291490
-6.2849580, 106.6290850
-6.2849660, 106.6290230
-6.2849680, 106.6289650
-6.2849690, 106.6289030
-6.2849680, 106.6288390
-6.2849650, 106.6287740
-6.2849690, 106.6287110
-6.2849740, 106.6286470
-6.2849730, 106.6285810
-6.2849750, 106.6285170
-6.2849830, 106.6284570
-6.2849860, 106.6283930
-6.2849860, 106.6283330
-6.2849840, 106.6282710
-6.2849800, 106.6282100
-6.2849820, 106.6281460
-6.2849770, 106.6280830
-6.2849660, 106.6280160
-6.2849570, 106.6279550
-6.2849580, 106.6278970
-6.2849490, 106.6278370
-6.2849460, 106.6277720
-6.2849390, 106.6277140
-6.2849270, 106.6276550
-6.2849150, 106.6275920
-6.2849070, 106.6275320
-6.2848960, 106.6274730
-6.2848770, 106.6274120
-6.2848680, 106.6273500
-6.2848670, 106.6272900
-6.2848630, 106.6272290
-6.2848580, 106.6271670
-6.2848540, 106.6271040
-6.2848450, 106.6270410
-6.2848290, 106.6269820
-6.2848200, 106.6269210
-6.2848100, 106.6268610
-6.2848030, 106.6267990
-6.2847960, 106.6267370
-6.2847890, 106.6266730
-6.2847810, 106.6266100
-6.2847750, 106.6265440
-6.2847740, 106.6264810
-6.2847710, 106.6264240
-6.2847720, 106.6263650
-6.2847770, 106.6263070
-6.2847760, 106.6262420
-6.2847780, 106.6261800
-6.2847860, 106.6261170
-6.2847880, 106.6260510
-6.2847910, 106.6259900
-6.2848090, 106.6259290
-6.2848440, 106.6258720
-6.2848930, 106.6258370
-6.2849510, 106.6258100
-6.2850080, 106.6257980
-6.2850670, 106.6257900
-6.2851300, 106.6257800
-6.2851910, 106.6257750
-6.2852500, 106.6257700
-6.2853110, 106.6257580
-6.2853700, 106.6257540
-6.2854310, 106.6257490
-6.2854940, 106.6257440
-6.2855560, 106.6257440
-6.2856180, 106.6257480
-6.2856800, 106.6257510
-6.2857430, 106.6257580
-6.2858060, 106.6257680
-6.2858670, 106.6257730
-6.2859270, 106.6257740
-6.2859860, 106.6257800
-6.2860440, 106.6257910
-6.2861050, 106.6258060
-6.2861670, 106.6258220
-6.2862290, 106.6258340
-6.2862860, 106.6258540
-6.2863440, 106.6258680
-6.2864000, 106.6258880
-6.2864570, 106.6259100
-6.2865100, 106.6259310
-6.2865610, 106.6259570
-6.2866260, 106.6259840
-6.2866810, 106.6260090
-6.2867340, 106.6260300
-6.2867880, 106.6260580
-6.2868420, 106.6260940
-6.2868860, 106.6261350
-6.2869350, 106.6261710
-6.2869830, 106.6262050
-6.2870320, 106.6262420
-6.2870880, 106.6262820
-6.2871290, 106.6263290
-6.2871680, 106.6263770
-6.2872190, 106.6264230
-6.2872660, 106.6264740
-6.2873050, 106.6265230
-6.2873460, 106.6265760
-6.2873840, 106.6266310
-6.2874210, 106.6266780
-6.2874570, 106.6267260
-6.2874960, 106.6267750
-6.2875340, 106.6268230
-6.2875710, 106.6268770
-6.2876060, 106.6269290
-6.2876480, 106.6269820
-6.2877050, 106.6270360
-6.2877550, 106.6270770
-6.2878050, 106.6271150
-6.2878490, 106.6271600
-6.2878980, 106.6272060
-6.2879530, 106.6272470
-6.2880110, 106.6272880
-6.2880650, 106.6273280
-6.2881120, 106.6273600
-6.2881610, 106.6273920
-6.2882180, 106.6274310
-6.2882790, 106.6274670
-6.2883430, 106.6275020
-6.2884080, 106.6275360
-6.2884690, 106.6275640
-6.2885300, 106.6275930
-6.2885870, 106.6276220
-6.2886440, 106.6276420
-6.2887100, 106.6276590
-6.2887760, 106.6276770
-6.2888350, 106.6276900
-6.2888960, 106.6277010
-6.2889640, 106.6277150
-6.2890360, 106.6277370
-6.2891000, 106.6277510
-6.2891620, 106.6277640
-6.2892290, 106.6277740
-6.2892950, 106.6277760
-6.2893570, 106.6277720
-6.2894220, 106.6277780
-6.2894820, 106.6277840
-6.2895480, 106.6277830
-6.2896200, 106.6277840
-6.2896850, 106.6277820
-6.2897530, 106.6277780
-6.2898190, 106.6277790
-6.2898860, 106.6277890
-6.2899530, 106.6277990
-6.2900160, 106.6278030
-6.2900850, 106.6278050
-6.2901530, 106.6278060
-6.2902160, 106.6278100
-6.2902830, 106.6278200
-6.2903530, 106.6278220
-6.2904190, 106.6278290
-6.2904850, 106.6278390
-6.2905470, 106.6278500
-6.2906150, 106.6278540
-6.2906790, 106.6278600
-6.2907390, 106.6278760
-6.2908020, 106.6278950
-6.2908580, 106.6279220
-6.2909100, 106.6279490
-6.2909710, 106.6279760
-6.2910380, 106.6280030
-6.2910980, 106.6280350
-6.2911570, 106.6280720
-6.2912150, 106.6281090
-6.2912690, 106.6281500
-6.2913190, 106.6281930
-6.2913640, 106.6282360
-6.2914080, 106.6282820
-6.2914510, 106.6283270
